Source,Title,OverrideAppId,OverrideBundleId,OverridePrice,OverrideDescription,IgnoreKey,Comments
,Boundless,,,,,,
,Brazen Prototype,,,,,TRUE,"Abandoned multiplayer game, no longer exists on Steam."
,Bridge Constructor,,,,,,
,Brigador: Up-Armored Edition,,,,,,
,BROFORCE,,,,,,
,Broken Sword: Director's Cut,,,,,,
,Broken Sword: Director's Cut,,,,,,
,Brütal Legend,,,,,,
,Brütal Legend,,,,,,
,Brütal Legend ,,,,,,
,Burnout Paradise: The Ultimate Box,24740,,19.99,,,No longer listed for sale. Price from SteamDB.
,Call of Duty®: Black Ops III - Multiplayer Starter Pack,,,,,,
,Canabalt,,,,,,
,Canabalt,,,,,,
,Capsized,,,,,,
,Cave Story+,,,,,,
,Chasm,,,,,,
,Chroma Squad,,,,,,
,Cities: Skylines + After Dark DLC,255710,,,,,
,Civilization VI - Australia Civilization & Scenario Pack,512034,,4.99,,,Price from bundle page.
,Civilization VI - Vikings Scenario Pack,512032,,4.99,,,Price from bundle page.
,Closure,,,,,,
,Cogs,26500,,,,,
,Command & Conquer: Red Alert 3 - Uprising,24800,,,,,
,Conan Exiles,,,,,,
,"Cook, Serve, Delicious! 2!!",,,,,,
,Copoka,,,,,,
,Costume Quest,,,,,,
,Crawl,,,,,,
,Crayon Physics Deluxe,,,,,,
,Crayon Physics Deluxe,,,,,,
,Crazy Machines 3,,,,,,
,Crimzon Clover WORLD IGNITION,285440,,9.99,,,No longer listed for sale. Price from SteamDB.
,Crysis 2 Maximum Edition,,,,,,
,Cthulhu Realms - Full Version,486040,,,,,
,Cultist Simulator,,,,,,
,Cursed Castilla (Maldita Castilla EX),,,,,,
,Cyber-Shadow,,,,,,
,Dandara,612390,,,,,
,Dangerous High School Girls in Trouble,,,,,,
,Dark Souls II: Scholar of the First Sin,,,,,,
,DARK SOULS™ III,,,,,,
,DARK SOULS™ III - Ashes of Ariandel™,506970,,,,,
,Darkside Detective,368390,,,,,
,Darksiders II: Deathinitive Edition,,,,,,
,Day of the Tentacle,388210,,,,,
,Dead Island Definitive Edition,,,,,,
,Dead Rising 2,,,,,,
,Dead Rising 4,,,,,,
,Dead Space,17470,,,,,
,Dead Space™ 2,47780,,,,,
,Deadly Sin 2,,,,,,
,Dear Esther,,,,,,
,Death Ray Manta,,,,,,
,Death Stranding,,,,,,
,Deathloop,,,,,,
,Deponia Doomsday,,,,,,
,Detective Case and Clown Bot in: Murder in The Hotel Lisbon,,,,,,
,Deus Ex: Mankind Divided,337000,,,,,
,DIRT 5,,,,,,
,DiRT Rally,,,,,,
,Distance,,,,,,
,Do Not Feed the Monkeys,,,,,,
,Doom Eternal,,,,,,
,Double Fine Adventure Documentary,402590,,3.99,,,No longer listed for sale. Price from SteamDB.
,Dracula: Love Kills,,,,,,
,Dracula: Origin,,,,,,
,Dragon Age™: Origins,,,,,,
,Dragon's Dogma: Dark Arisen,,,,,,
,Dungeon Defenders + All DLC,,15481,,,,
,Dungeon Defenders + All DLC,,15481,,,,
,Dungeon of the Endless - Crystal Pack,268080,,2.19,,,"No price listed on Steam, but also not free? Tentatively priced to match the other DLC."
,Dungeons 3,,,,,,
,Duskers,,,,,,
,Dust: An Elysian Tail,,,,,,
,Dusty Revenge: Co-Op Edition,,,,,,
,Dynamite Jack,,,,,,
,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,,,,,,
,EARTH DEFENSE FORCE 4.1: Blood Storm,464201,,,,,
,EARTH DEFENSE FORCE 4.1: BM03 Vegalta Gold,464204,,,,,
,EARTH DEFENSE FORCE 4.1: Depth Crawler Gold Coat,473445,,,,,
,EARTH DEFENSE FORCE 4.1: Gigantus DCC-Gogo. Marking,473447,,,,,
,EARTH DEFENSE FORCE 4.1: Gigantus DCC-Zero Marking,473446,,,,,
,"EARTH DEFENSE FORCE 4.1: Gigantus Tank, Bullet Girls Marking",464205,,,,,
,"EARTH DEFENSE FORCE 4.1: Gigantus Tank, EDF IFPS Markings",464206,,,,,
,"EARTH DEFENSE FORCE 4.1: Gigantus Tank, Natsuiro HS Markings",464220,,,,,
,EARTH DEFENSE FORCE 4.1: Gleipnir,464202,,,,,
,EARTH DEFENSE FORCE 4.1: Ifrit,464200,,,,,
,EARTH DEFENSE FORCE 4.1: Mission Pack 1: Time of the Mutants,410780,,,,,
,EARTH DEFENSE FORCE 4.1: Mission Pack 2: Extreme Battle,411380,,,,,
,EARTH DEFENSE FORCE 4.1: Pure Decoy Launcher 5 Pack A,473443,,,,,
,EARTH DEFENSE FORCE 4.1: Pure Decoy Launcher 5 Pack B,473444,,,,,
,EARTH DEFENSE FORCE 4.1: Reflectron Laser,473440,,,,,
,EARTH DEFENSE FORCE 4.1: Spark Lancer,464203,,,,,
,EARTH DEFENSE FORCE 4.1: Sting Shot,473441,,,,,
,EARTH DEFENSE FORCE 4.1: Volatile Napalm,473442,,,,,
,Eets Munchies,,,,,,
,Eldritch,,,,,,
,Ellipsis,,,,,,
,Emily is Away Too,,,,,,
,English Country Tune,,,,,,
,Eon Altar Episode 1,382050,,,,,
,Epistory - Typing Chronicles,,,,,,
,Eterium,280200,,4.99,,,No longer listed for sale. Price from SteamDB.
,Eufloria,,,,,,
,Euro Truck Simulator,,,,,,
,Event[0],,,,,,
,Faerie Solitaire,38600,,,,,
,FEZ,,,,,,
,FEZ,,,,,,
,Fez,,,,,,
,Fidel - Dungeon Rescue,,,,,,
,"Fieldrunners, BIT.TRIP BEAT, SpaceChem, and Uplink",,,34.96,"Includes <a href=""https://store.steampowered.com/app/209690"">Fieldrunners</a>, <a href=""https://store.steampowered.com/app/63700"">BIT.TRIP BEAT</a>, <a href=""https://store.steampowered.com/app/92800"">SpaceChem</a>, and <a href=""https://store.steampowered.com/app/1510"">Uplink</a>.",,"Combined price: Fieldrunners ($4.99), BIT.TRIP BEAT ($9.99), SpaceChem ($9.99), and Uplink ($9.99)."
,Fight'N Rage,,,,,,
,Figment,,,,,,
,Finding Paradise,,,,,,
,Fish Fillets 2,,,,,,
,Flat Heroes,,,,,,
,Fluffy Horde,,,,,,
,Forged Battalion,,,,,,
,Forts,,,,,,
,Fractal,566180,,,,,
,Fran Bow,,,,,,
,FTL: Faster Than Light,,,,,,
,Full Metal Furies,,,,,,
,Galactic Civilizations® III,,,,,,
,Galak-Z,,,,,,
,Game Character Hub,,,,,,
,Game Guru,266310,,,,,
,Game Guru: Buildings Pack,365520,,,,,
,Game Guru: Death Valley Pack,365540,,,,,
,Game Guru: Fantasy Pack,365530,,,,,
,Game Guru: Mega Pack 1,321140,,,,,
,Game Guru: Megapack 2,321141,,,,,
,Game Guru: Megapack 3,321142,,,,,
,Gemini Rue,,,,,,
,Getting Over It with Bennett Foddy,,,,,,
,Girls Like Robots,,,,,,
,Gish,,,,,,
,Goats On A Bridge,,,,,,
,GOD EATER 2 Rage Burst,,,,,,
,God's Trigger,,,,,,
,GoNNER - Press Jump To Die Edition,437570,,,,,
,GRAV (Early Access),332500,,,,,
,Greed Corp,,,,,,
,"Gremlins, Inc.",,,,,,
,Grim Dawn,,,,,,
,GRIP: Combat Racing Artifex DLC,1087830,,,,,
,Guacamelee Super Turbo Championship Edition,,,,,,
,Guacamelee! 2,,,,,,
,Guacamelee! Gold Edition,,,,,,
,Guacamelee! Gold Edition,,,,,,
,Gunmetal Arcadia Zero,555610,,,,,
,Guns of Icarus Online,,,,,,
,Hacknet,,,,,,
,HackyZack,,,,,,
,Hand of Fate,,,,,,
,Hard Reset Redux,,,,,,
,Hearts of Iron IV,,,,,,
,Hellblade: Senua's Sacrifice,,,,,,
,HELLDIVERS Ranger Pack DLC,395230,,,,,
,HELLDIVERS™,,,,,,
,Hero Academy,209270,,4.99,,,No longer listed for sale. Price from SteamDB.
,Hidden Folks,,,,,,
,HITMAN™: THE COMPLETE FIRST SEASON,1829593,,,,,
,HIVESWAP: Act 1,,,,,,
,HOARD,,,,,,
,Hollow Knight,,,,,,
,Hollow Knight,,,,,,
,Holy Potatoes! We're in Space?!,,,,,,
,HoPiKo,,,,,,
,Hot Tin Roof: The Cat That Wore A Fedora Deluxe,,,,,,
,Hotline Miami,,,,,,
,Hotline Miami 2: Wrong Number,,,,,,
,Human Resource Machine,,,,,,
,Humble Frozenbyte Bundle,,,31.97,"Includes <a href=""https://store.steampowered.com/app/35700"">Trine</a>, <a href=""https://store.steampowered.com/app/2500"">Shadowgrounds</a>, and <a href=""https://store.steampowered.com/app/11200"">Shadowgrounds: Survivor</a>.",,"Combined price: Trine ($14.99), Shadowgrounds ($6.99), and Shadowgrounds: Survivor ($9.99). See bundle info: https://indiegamebundle.fandom.com/wiki/The_Humble_Frozenbyte_Bundle."
,Humble Voxatron Debut,,,19.97,"Includes <a href=""https://store.steampowered.com/app/9500"">Gish</a>, <a href=""https://store.steampowered.com/app/113200"">The Binding of Isaac</a>, and <a href=""https://store.steampowered.com/app/111800"">Blocks That Matter</a>.",,"Combined price: Gish ($9.99), The Binding of Isaac ($4.99), and Blocks That Matter (4.99). See bundle info: https://indiegamebundle.fandom.com/wiki/The_Humble_Voxatron_Debut."
,Husk,,,,,,
,I am Bread,,,,,,
,I'm not a Monster,,,,,,
,Incredipede,,,,,,
,Indie Game: The Movie,207080,,,,,
,Infinifactory,,,,,,
,Inside,,,,,,
,Interplanetary: Enhanced Edition,,,,,,
,Intrusion 2,,,,,,
,"Invisible, Inc.",,,,,,
,Jack Lumber,,,,,,
,Jalopy,,,,,,
,Joe Danger 2: The Movie,,,,,,
,Jotun,323580,,,,,
,JumpJet Rex,,,,,,
,JumpJet Rex,,,,,,
,Jurassic World Evolution 2,,,,,,
,Kathy Rain,,,,,,
,Keep Talking and Nobody Explodes,,,,,,
,Ken Follett's The Pillars of the Earth,,,,,,
,Kentucky Route Zero,,,,,,
,Kerbal Space Program,,,,,,
,Kero Blaster,,,,,,
,Killing Floor 2,,,,,,
,Kimmy,,,,,,
,Kingdom Come: Deliverance,,,,,,
,Kingdom: New Lands Royal Edition,,232138,,,,
,Knytt Underground,,,,,,
,Kona,,,,,,
,Labyrinthine Dreams,,,,,,
,Lara Croft GO,,,,,,
,Laser League,,,,,,
,Last Day of June,,,,,,
,Last Day of June,,,,,,
,Last Word,,,,,,
,Late Shift,,,,,,
,Layers of Fear: Masterpiece Edition,391720,,,,,
,Legend of Grimrock,,,,,,
,Legionwood 2: Rise of the Eternal's Realm,,,,,,
,Life is Strange 2,,,,,,
,Life is Strange Complete Season (Episodes 1-5),,56692,,,,
,Life Is Strange™ - Episode 1,,,,,,
,LIMBO,,,,,,
,Little Inferno,,,,,,
,Little Inferno,,,,,,
,Little Nightmares,,,,,,
,Lost Castle,,,,,,
,Love is Dead,,,,,,
,Luna's Wandering Stars,,,,,,
,Machinarium,,,,,,
,Mafia III,,,,,,
,Mafia III: Sign of the Times,598022,,9.99,,,No longer listed for sale. Price from SteamDB.
,Maize,,,,,,
,MANOS: The Hands of Fate Director's Cut,,,,,,
,Mark of the Ninja,,,14.99,,,"Original game is no longer listed, but the remaster costs $19.99 and upgrading from the original to the remaster costs $4.99."
,Mass Effect Legendary Edition,1328670,,,,,
,Mass Effect™ 2,2362420,,,,,
,McPixel,220860,,,,,
,Medal of Honor,47790,,,,,
,METAL GEAR SOLID V: GROUND ZEROES,,,,,,
,METAL GEAR SOLID V: The Definitive Experience DLC,,132479,,,,
,METAL GEAR SOLID V: THE PHANTOM PAIN,,,,,,
,Metrico+,,,,,,
,Mini Metro,,,,,,
,Minion Masters,,,,,,
,MINIT,,,,,,
,Minute of Islands,,,,,,
,Mirror's Edge,17410,,,,,
,Momodora: Reverie Under the Moonlight,,,,,,
,Monster Loves You,226740,,,,,
,Monster Prom,,,,,,
,Montague's Mount,,,,,,
,Moon Hunters,,,,,,
,Moonlighter,,,,,,
,Mordheim City of the Damned,,,,,,
,Morphblade,,,,,,
,Mother Russia Bleeds,,,,,,
,MOTHERGUNSHIP,,,,,,
,Move or Die,,,,,,
,Mr. Shifty,,,,,,
,Murdered: Soul Suspect,,,,,,
,Mushroom 11,,,,,,
,Mutant Year Zero: Road to Eden,,,,,,
,My Time at Portia,,,,,,
,NAIRI: Tower of Shirin,,,,,,
,NBA 2K17,385760,,4.99,,,No longer listed for sale; replaced by a newer version.
,NBA Playgrounds,545270,,19.99,,,No longer listed for sale. Price from SteamDB.
,Neon Chrome,,,,,,
,NeuroVoider,,,,,,
,Nex Machina,,,,,,
,Nightsky,,,,,,
,Nightsky,,,,,,
,Nightsky,,,,,,
,Ninja Pizza Girl,,,,,,
,No Time to Explain,368730,,,,,
,Noita,,,,,,
,Nongünz,,,,,,
,Northgard,,,,,,
,Nova-111,,,,,,
,Nuclear Throne,,,,,,
,Nuclear Throne,,,,,,
,Octodad Dadliest Catch,,,,,,
,OddPlanet,,,,,,
,Offspring Fling,,,,,,
,Offworld Trading Company,,,,,,
,Oil Rush,,,,,,
,Okhlos,,,,,,
,Old Man's Journey,,,,,,
,ONE PIECE BURNING BLOOD,,,,,,
,One Piece Pirate Warriors 3,,,,,,
,Organ Trail: Director's Cut,,,,,,
,Organ Trail: Director's Cut,,,,,,
,Orwell: Keeping an Eye On You,,,,,,
,Outlast 2,,,,,,
,Overcooked,,,,,,
,Overgrowth,,,,,,
,Overgrowth,,,,,,
,Overgrowth,,,,,,
,Owlboy,,,,,,
,Owlboy,,,,,,
,Oxenfree,,,,,,
,Papo & Yo,,,,,,
,Paradigm,,,,,,
,Paratopic,,,,,,
,Passpartout: The Starving Artist,,,,,,
,Pathologic Classic HD,,,,,,
,Pillars of Eternity,,,,,,
,Pirate Pop Plus,,,,,,
,Pitiri 1977,,,,,,
,Plague Inc: Evolved,,,,,,
,Planet of the Eyes,,,,,,
,Planetary Annihilation TITANS,,,,,,
,Poly Bridge,,,,,,
,Pool Panic,,,,,,
,Portal Knights,,,,,,
,Potatoman Seeks the Troof,,,,,,
,Primal Carnage: Extinction,,,,,,
,Project CARS,234630,,4.99,,,No longer listed for sale; replaced by a newer version.
,Project CARS 2,378860,,4.99,,,No longer listed for sale; replaced by a newer version.
,Project Highrise,,,,,,
,Proteus,,,,,,
,Prototype,,,,,,
,"Psychonauts, Stacking, and Costume Quest",,,29.97,"Includes <a href=""https://store.steampowered.com/app/3830"">Psychonauts</a>, <a href=""https://store.steampowered.com/app/115110"">Stacking</a>, and <a href=""https://store.steampowered.com/app/115100"">Costume Quest</a>.",,"Combined price: Psychonauts ($9.99), Stacking ($9.99), and Costume Quest ($9.99)."
,Purrfect Date - Visual Novel/Dating Simulator,,,,,,
,Q.U.B.E: Director's Cut,,,,,,
,Q.U.B.E. 2,,,,,,
,"Quake Champions Early Access plus 50 Shards, 100 Platinum, 2000 Favor",611500,,,,,
,Rampage Knights,,,,,,
,Random Access Murder,,,,,,
,Rapture Rejects,686600,,0.99,,,No longer listed for sale; abandoned early access game.
,"Rapture Rejects - Humble Exclusive ""Safari Outfit"" DLC",-1,,0.99,,,No longer listed for sale; abandoned early access game.
,Really Big Sky,,,,,,
,Rebel Galaxy,,,,,,
,Red Faction Guerrilla Re-Mars-tered,,,,,,
,Red Faction: Armageddon Path to War DLC,55115,,,,,
,Regions of Ruin,,,,,,
,Regular Human Basketball,,,,,,
,Remnants of Isolation,,,,,,
,Renowned Explorers: International Society,,,,,,
,Resident Evil 5 Gold Edition,,62118,,,,
,Resident Evil Revelations,,,,,,
,Retro Game Crunch,,,,,,
,Reus,,,,,,
,Rising Storm 2: Vietnam + 2 DLCs,418460,,,,,
,Rituals,,,,,,
,Rivals of Aether,,,,,,
,"RIVE: Wreck, Hack, Die, Retry",,,,,,
,Road Redemption,,,,,,
,Robot Roller-Derby Disco Dodgeball,,,,,,
,Rocket Birds: Hardboiled Chicken,,,,,,
,Rocketbirds: Hardboiled Chicken,,,,,,
,ROCKETSROCKETSROCKETS,289760,,,,,
,RPG Maker: Luna Engine,325504,,,,,
,RPG Maker: VX Ace Deluxe,220700,,,,,
,RUINER,,,,,,
,Running with Rifles,,,,,,
,Ryse: Son of Rome,,,,,,
,Satellite Reign,,,,,,
,Savant - Ascent,259530,,,,,
,Scanner Sombre,,,,,,
,Secrets of Raetikon,,,,,,
,Serial Cleaner,,,,,,
,Seven: The Days Long Gone,471010,,,,,
,Shadow Tactics: Blades of the Shogun,,,,,,
,Shadow Tactics: Blades of the Shogun,,,,,,
,Shank 2,,,,,,
,She Remembered Caterpillars,,,,,,
,Sheltered,,,,,,
,Sherlock Holmes and the Hound of the Baskervilles,,,,,,
,Sherlock Holmes: Mystery of the Mummy,11130,,,,,
,Sherlock Holmes: Nemesis,,,,,,
,Sherlock Holmes: Secret of the Silver Earring,11150,,,,,
,Sherlock Holmes: The Awakened,1949030,,,,,
,Sherlock Holmes: The Devil's Daughter,,,,,,
,Sherlock Holmes: The Mystery of the Persian Carpet,,,,,,
,Shiness: The Lightning Kingdom,,,,,,
,Shoppe Keep,,,,,,
,shutshimi,,,,,,
,Sid Meier's Civilization® VI,289070,,,,,
,Silence,,,,,,
,SimplePlanes,,,,,,
,Skyborn,,,,,,
,Slay the Spire,,,,,,
,Sleeping Dogs: Definitive Edition,,,,,,
,Slime-san,,,,,,
,Slipstream,,,,,,
,Small Radios Big Televisions,,,,,,
,Snake Pass,,,,,,
,Snapshot,204220,,,,,
,Sniper Elite,,,,,,
,Sniper Elite 3,,,,,,
,Sniper Elite V2,,,24.99,,,"Original game is no longer listed, but the remaster costs $34.99 and upgrading from the original to the remaster costs $9.99."
,Solar 2,,,,,,
,Solar 2,,,,,,
,SOMA,,,,,,
,Song of the Deep,460700,,,,,
,SOULCALIBUR VI,,,,,,
,South Park: The Stick of Truth,,,,,,
,Space Run Galaxy,,,,,,
,SpaceChem,,,,,,
,Spirits,210170,,,,,
,Spirits,210170,,,,,
,Splasher,,,,,,
,Splice,209790,,,,,
,Splice,209790,,,,,
,Spoiler Alert Collector's Edition,283230,,,,,
,Sproggiwood,,,,,,
,Squad (Early Access),393380,,,,,
,Stacking,,,,,,
,Starseed Pilgrim,,,,,,
,Starward Rogue,,,,,,
,State of Mind,,,,,,
,Stealth Bastard Deluxe,,,,,,
,Stealth Bastard Deluxe,,,,,,
,Steamworld Heist,,,,,,
,Steel Rats,,,,,,
,Steredenn,,,,,,
,Stikbold,,,,,,
,Stories Untold,558420,,,,,
,STRAFE: Millennium Edition,442780,,,,,
,Strike Suit Zero,,,,,,
,Styx: Master of Shadows,,,,,,
,Styx: Shards of Darkness,,,,,,
,Subterrain,,,,,,
,Sudden Strike 4,,,,,,
,Sundered,,,,,,
,Super Daryl Deluxe,,,,,,
,Super Galaxy Squadron EX,,,,,,
,Super Hexagon,,,,,,
,Super Hexagon,,,,,,
,Super Rude Bear Resurrection,,,,,,
,Superbrothers: Sword & Sworcery EP,,,,,,
,Superbrothers: Sword & Sworcery EP,,,,,,
,Superbrothers: Sword & Sworcery EP,,,,,,
,Superfrog HD,,,9.99,,,"Steam page no longer exists, so not sure if it's redeemable. Price from SteamDB."
,Surgeon Simulator 2013,233720,,,,,
,Surviving Mars,,,,,,
,Sweet Lily Dreams,,,,,,
,Switchcars,,,,,,
,Sword Legacy Omen,,,,,,
,Swords & Soldiers HD,63500,,,,,
,Swords and Soldiers 2 Shawarmageddon,,,,,,
,System Shock Pack,,82345,,,,
,Tacoma,,,,,,
,Tannenberg,,,,,,
,Team Indie,302850,,12.99,,,No longer listed for sale. Price from SteamDB.
,Technobabylon,,,,,,
,Telltale Games,,,74.93,"Includes <a href=""https://store.steampowered.com/app/31290/Back_to_the_Future_The_Game/"">Back to the Future: The Game</a>, <a href=""https://store.steampowered.com/app/901399"">Sam & Max: The Devil's Playhouse</a>, <a href=""https://store.steampowered.com/app/31280"">Poker Night at the Inventory</a>, <a href=""https://store.steampowered.com/app/94620"">Hector: Badge of Carnage</a>, <a href=""https://store.steampowered.com/app/31270"">Puzzle Agent</a>, <a href=""https://store.steampowered.com/app/94590"">Puzzle Agent 2</a>, and <a href=""https://store.steampowered.com/app/31100"">Wallace & Gromit's Grand Adventures</a>.",,"Combined price: Back to the Future ($19.99 from SteamDB), Sam & Max ($9.99), Poker Night at the Inventory ($4.99 from SteamDB), Hector ($14.99), Puzzle Agent ($4.99), Puzzle Agent 2 ($4.99), and Wallace & Gromit's Grand Adventures ($14.99).
. See bundle info: https://indiegamebundle.fandom.com/wiki/The_Humble_Weekly_Sale:_Telltale_Games."
,Teslagrad,,,,,,
,The Adventure Pals,,,,,,
,The Banner Saga,,,,,,
,The Bard's Tale,,,,,,
,The Bard's Tale,,,,,,
,The Basement Collection,,,,,,
,The Binding of Isaac + Wrath of the Lamb DLC,,527893,,,,
,The Chaos Engine,,,,,,
,The Dwarves,,,,,,
,The Elder Scrolls Online: Tamriel Unlimited,306130,,,,,
,The Escapists - Alcatraz,349350,,,,,
,The Escapists - Base Game,298630,,,,,
,The Escapists - Duct Tapes are Forever,408730,,,,,
,The Escapists - Escape Team,376700,,,,,
,The Escapists - Fhurst Peak,349310,,,,,
,The Escapists 2,,,,,,
,The Final Station,,,,,,
,The Flame in the Flood,318600,,,,,
,The Forest,242760,,,,,
,The Incredible Adventures of Van Helsing: Final Cut,,,,,,
,The Jackbox Party Pack 2,397460,,,,,
,The Journey Down: Chapter Three,,,,,,
,The Last Remnant,23310,,9.99,,,No longer listed for sale. Price from SteamDB.
,The Magic Circle,,,,,,
,The Norwood Suite,,,,,,
,The Red Solstice,,,,,,
,The Sexy Brutale,,,,,,
,The Shrouded Isle,,,,,,
,The Stanley Parable,221910,,,,,
,The Surge,378540,,,,,
,The Swapper,,,,,,
,The Swapper,,,,,,
,The Turing Test,,,,,,
,The Walking Dead,207610,,,,,
,Thirty Flights of Loving,,,,,,
,This is the Police,,,,,,
,This War of Mine,,,,,,
,Thomas Was Alone,,,,,,
,THOTH,,,,,,
,Ticket to Ride,,,,,,
,Ticket to Ride 1910 USA DLC,108232,,,,,
,Ticket to Ride Europe DLC,108230,,,,,
,TIMEframe,,,,,,
,Timespinner,,,,,,
,Tiny and Big in Grandpa's Leftovers,,,,,,
,Tiny Echo,,,,,,
,TIS-100,,,,,,
,Titan Quest,,,,,,
,Titan Quest: Anniversary Edition + Titan Quest: Ragnarok DLC,475150,,,,,
,To the Moon,,,,,,
,Toki Tori,38700,,,,,
,Toki Tori 2+,,,,,,
,Tomb Raider,203160,,,,,
,Torment: Tides of Numenera,,,,,,
,Total War: WARHAMMER,364360,,,,,
,Tower of Guns,,,,,,
,Tower Unite,,,,,,
,Town of Salem,,,,,,
,Train Valley,,,,,,
,Train Valley 2,,,,,,
,Trainz Simulator 12,,,,,,
,Tricky Towers,,,,,,
,Trine 2: Complete Story,,,,,,
,Tumblestone,,,,,,
,Undertale,,,,,,
,Uurnog Uurnlimited,,,,,,
,Vikings - Wolves of Midgard,,,,,,
,Volgarr the Viking,,,,,,
,VVVVVV,,,,,,
,Waking,,,,,,
,Waking Mars,,,,,,
,Waking Mars,,,,,,
,Waking Mars,,,,,,
,Wandersong,,,,,,
,War for the Overworld,,,,,,
,Wargame: Red Dragon,,,,,,
,"Warhammer 40,000: Dawn of War III",,,,,,
,"Warhammer 40,000: Mechanicus",,,,,,
,Warhammer: End Times - Vermintide,,,,,,
,Warhammer: End Times - Vermintide Schluesselschloss DLC,437070,,,,,
,Warhammer: End Times - Vermintide The Outsider DLC,,,0.99,,,"Doesn't seem to have a store page, but it's just a hat so we can use the usual cosmetic DLC price."
,Warhammer: Vermintide 2 - Collector's Edition,737040,,,,,
,"Warhammer® 40,000: Dawn of War",4570,,,,,
,Wasted,,,,,,
,Wasteland 2: Director's Cut - Classic Edition,240760,,,,,
,Wasteland 2: Director’s Cut - Classic Edition,240760,,,,,
,We Were Here Too,,,,,,
,Westerado: Double Barreled,,,,,,
,Western Press,,,,,,
