Source,Title,OverrideAppId,OverrideBundleId
,Darksiders II: Deathinitive Edition,,
,Day of the Tentacle,388210,
,Dead Island Definitive Edition,,
,Dead Rising 2,,
,Dead Rising 4,,
,Dead Space,1693980,
,Dead Space™ 2,47780,
,Deadly Sin 2,,
,Dear Esther,,
,Death Ray Manta,,
,Deponia Doomsday,,
,Detective Case and Clown Bot in: Murder in The Hotel Lisbon,,
,Deus Ex: Mankind Divided,337000,
,DiRT Rally,,
,Distance,,
,Do Not Feed the Monkeys,,
,Double Fine Adventure Documentary,402590,
,Dracula: Love Kills,,
,Dracula: Origin,,
,Dragon Age™: Origins,,
,Dragon's Dogma: Dark Arisen,,
,Dungeon Defenders + All DLC,,15481
,Dungeon Defenders + All DLC,,15481
,Dungeon of the Endless - Crystal Pack,268080,
,Dungeons 3,,
,Duskers,,
,Dust: An Elysian Tail,,
,Dusty Revenge: Co-Op Edition,,
,Dynamite Jack,,
,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,,
,EARTH DEFENSE FORCE 4.1: BM03 Vegalta Gold,464204,
,EARTH DEFENSE FORCE 4.1: Blood Storm,464201,
,EARTH DEFENSE FORCE 4.1: Depth Crawler Gold Coat,473445,
,EARTH DEFENSE FORCE 4.1: Gigantus DCC-Gogo. Marking,473447,
,EARTH DEFENSE FORCE 4.1: Gigantus DCC-Zero Marking,473446,
,"EARTH DEFENSE FORCE 4.1: Gigantus Tank, Bullet Girls Marking",464205,
,"EARTH DEFENSE FORCE 4.1: Gigantus Tank, EDF IFPS Markings",464206,
,"EARTH DEFENSE FORCE 4.1: Gigantus Tank, Natsuiro HS Markings",464220,
,EARTH DEFENSE FORCE 4.1: Gleipnir,464202,
,EARTH DEFENSE FORCE 4.1: Ifrit,464200,
,EARTH DEFENSE FORCE 4.1: Mission Pack 1: Time of the Mutants,410780,
,EARTH DEFENSE FORCE 4.1: Mission Pack 2: Extreme Battle,411380,
,EARTH DEFENSE FORCE 4.1: Pure Decoy Launcher 5 Pack A,473443,
,EARTH DEFENSE FORCE 4.1: Pure Decoy Launcher 5 Pack B,473444,
,EARTH DEFENSE FORCE 4.1: Reflectron Laser,473440,
,EARTH DEFENSE FORCE 4.1: Spark Lancer,464203,
,EARTH DEFENSE FORCE 4.1: Sting Shot,473441,
,EARTH DEFENSE FORCE 4.1: Volatile Napalm,473442,
,Eets Munchies,,
,Eldritch,,
,Ellipsis,,
,Emily is Away Too,,
,English Country Tune,,
,Eon Altar Episode 1,382050,
,Epistory - Typing Chronicles,,
,Eterium,280200,
,Eufloria,,
,Euro Truck Simulator,,
,Event[0],,
,FEZ,,
,FEZ,,
,FTL: Faster Than Light,,
,Faerie Solitaire,38600,
,Fez,,
,Fidel - Dungeon Rescue,,
,"Fieldrunners, BIT.TRIP BEAT, SpaceChem, and Uplink",,
,Fight'N Rage,,
,Figment,,
,Finding Paradise,,
,Fish Fillets 2,,
,Flat Heroes,,
,Fluffy Horde,,
,Forged Battalion,,
,Forts,,
,Fractal,566180,
,Fran Bow,,
,Full Metal Furies,,
,GOD EATER 2 Rage Burst,,
,GRAV (Early Access),332500,
,GRIP: Combat Racing Artifex DLC,1087830,
,Galactic Civilizations® III,,
,Galak-Z,,
,Game Character Hub,,
,Game Guru,266310,
,Game Guru: Buildings Pack,365520,
,Game Guru: Death Valley Pack,365540,
,Game Guru: Fantasy Pack,365530,
,Game Guru: Mega Pack 1,321140,
,Game Guru: Megapack 2,321141,
,Game Guru: Megapack 3,321142,
,Gemini Rue,,
,Getting Over It with Bennett Foddy,,
,Girls Like Robots,,
,Gish,,
,GoNNER - Press Jump To Die Edition,437570,
,Goats On A Bridge,,
,God's Trigger,,
,Greed Corp,,
,"Gremlins, Inc.",,
,Grim Dawn,,
,Guacamelee Super Turbo Championship Edition,,
,Guacamelee! 2,,
,Guacamelee! Gold Edition,,
,Guacamelee! Gold Edition,,
,Gunmetal Arcadia Zero,555610,
,Guns of Icarus Online,,
,HELLDIVERS Ranger Pack DLC,395230,
,HELLDIVERS™,,
,HITMAN™: THE COMPLETE FIRST SEASON,-1,
,HIVESWAP: Act 1,,
,HOARD,,
,Hacknet,,
,HackyZack,,
,Hand of Fate,,
,Hard Reset Redux,,
,Hearts of Iron IV,,
,Hellblade: Senua's Sacrifice,,
,Hero Academy,209270,
,Hidden Folks,,
,HoPiKo,,
,Hollow Knight,,
,Hollow Knight,,
,Holy Potatoes! We're in Space?!,,
,Hot Tin Roof: The Cat That Wore A Fedora Deluxe,,
,Hotline Miami,,
,Hotline Miami 2: Wrong Number,,
,Human Resource Machine,,
,Humble Frozenbyte Bundle,,
,Humble Voxatron Debut,,
,Husk,,
,I am Bread,,
,I'm not a Monster,,
,Incredipede,,
,Indie Game: The Movie,207080,
,Infinifactory,,
,Inside,,
,Interplanetary: Enhanced Edition,,
,Intrusion 2,,
,"Invisible, Inc.",,
,Jack Lumber,,
,Jalopy,,
,Joe Danger 2: The Movie,,
,Jotun,323580,
,JumpJet Rex,,
,JumpJet Rex,,
,Kathy Rain,,
,Keep Talking and Nobody Explodes,,
,Ken Follett's The Pillars of the Earth,,
,Kentucky Route Zero,,
,Kerbal Space Program,,
,Kero Blaster,,
,Killing Floor 2,,
,Kimmy,,
,Kingdom Come: Deliverance,,
,Kingdom: New Lands Royal Edition,,232138
,Knytt Underground,,
,Kona,,
,LIMBO,,
,Labyrinthine Dreams,,
,Lara Croft GO,,
,Laser League,,
,Last Day of June,,
,Last Day of June,,
,Last Word,,
,Late Shift,,
,Layers of Fear: Masterpiece Edition,391720,
,Legend of Grimrock,,
,Legionwood 2: Rise of the Eternal's Realm,,
,Life Is Strange™ - Episode 1,,
,Life is Strange Complete Season (Episodes 1-5),,56692
,Little Inferno,,
,Little Inferno,,
,Little Nightmares,,
,Lost Castle,,
,Love is Dead,,
,Luna's Wandering Stars,,
,MANOS: The Hands of Fate Director's Cut,,
,METAL GEAR SOLID V: GROUND ZEROES,,
,METAL GEAR SOLID V: THE PHANTOM PAIN,,
,METAL GEAR SOLID V: The Definitive Experience DLC,,132479
,MINIT,,
,MOTHERGUNSHIP,,
,Machinarium,,
,Mafia III,,
,Mafia III: Sign of the Times,598022,
,Maize,,
,Mark of the Ninja,,
,Mass Effect™ 2,2362420,
,McPixel,220860,
,Medal of Honor,47790,
,Metrico+,,
,Mini Metro,,
,Minion Masters,,
,Minute of Islands,,
,Mirror's Edge,17410,
,Momodora: Reverie Under the Moonlight,,
,Monster Loves You,226740,
,Monster Prom,,
,Montague's Mount,,
,Moon Hunters,,
,Moonlighter,,
,Mordheim City of the Damned,,
,Morphblade,,
,Mother Russia Bleeds,,
,Move or Die,,
,Mr. Shifty,,
,Murdered: Soul Suspect,,
,Mushroom 11,,
,Mutant Year Zero: Road to Eden,,
,My Time at Portia,,
,NAIRI: Tower of Shirin,,
,NBA 2K17,385760,
,NBA Playgrounds,545270,
,Neon Chrome,,
,NeuroVoider,,
,Nex Machina,,
,Nightsky,,
,Nightsky,,
,Nightsky,,
,Ninja Pizza Girl,,
,No Time to Explain,368730,
,Noita,,
,Nongünz,,
,Northgard,,
,Nova-111,,
,Nuclear Throne,,
,Nuclear Throne,,
,ONE PIECE BURNING BLOOD,,
,Octodad Dadliest Catch,,
,OddPlanet,,
,Offspring Fling,,
,Offworld Trading Company,,
,Oil Rush,,
,Okhlos,,
,Old Man's Journey,,
,One Piece Pirate Warriors 3,,
,Organ Trail: Director's Cut,,
,Organ Trail: Director's Cut,,
,Orwell: Keeping an Eye On You,,
,Outlast 2,,
,Overcooked,,
,Overgrowth,,
,Overgrowth,,
,Overgrowth,,
,Owlboy,,
,Owlboy,,
,Oxenfree,,
,Papo & Yo,,
,Paradigm,,
,Paratopic,,
,Passpartout: The Starving Artist,,
,Pathologic Classic HD,,
,Pillars of Eternity,,
,Pirate Pop Plus,,
,Pitiri 1977,,
,Plague Inc: Evolved,,
,Planet of the Eyes,,
,Planetary Annihilation TITANS,,
,Poly Bridge,,
,Pool Panic,,
,Portal Knights,,
,Potatoman Seeks the Troof,,
,Primal Carnage: Extinction,,
,Project CARS,234630,
,Project CARS 2,378860,
,Project Highrise,,
,Proteus,,
,Prototype,,
,"Psychonauts, Stacking, and Costume Quest",,
,Purrfect Date - Visual Novel/Dating Simulator,,
,Q.U.B.E. 2,,
,Q.U.B.E: Director's Cut,,
,"Quake Champions Early Access plus 50 Shards, 100 Platinum, 2000 Favor",611500,
,"RIVE: Wreck, Hack, Die, Retry",,
,ROCKETSROCKETSROCKETS,289760,
,RPG Maker: Luna Engine,325504,
,RPG Maker: VX Ace Deluxe,220700,
,RUINER,,
,Rampage Knights,,
,Random Access Murder,,
,Rapture Rejects,686600,
,"Rapture Rejects - Humble Exclusive ""Safari Outfit"" DLC",-1,
,Really Big Sky,,
,Rebel Galaxy,,
,Red Faction Guerrilla Re-Mars-tered,,
,Red Faction: Armageddon Path to War DLC,55115,
,Regions of Ruin,,
,Regular Human Basketball,,
,Remnants of Isolation,,
,Renowned Explorers: International Society,,
,Resident Evil 5 Gold Edition,,62118
,Resident Evil Revelations,,
,Retro Game Crunch,,
,Reus,,
,Rising Storm 2: Vietnam + 2 DLCs,418460,
,Rituals,,
,Rivals of Aether,,
,Road Redemption,,
,Robot Roller-Derby Disco Dodgeball,,
,Rocket Birds: Hardboiled Chicken,,
,Rocketbirds: Hardboiled Chicken,,
,Running with Rifles,,
,Ryse: Son of Rome,,
,SOMA,,
,SOULCALIBUR VI,,
,STRAFE: Millennium Edition,442780,
,Satellite Reign,,
,Savant - Ascent,259530,
,Scanner Sombre,,
,Secrets of Raetikon,,
,Serial Cleaner,,
,Seven: The Days Long Gone,471010,
,Shadow Tactics: Blades of the Shogun,,
,Shadow Tactics: Blades of the Shogun,,
,Shank 2,,
,She Remembered Caterpillars,,
,Sheltered,,
,Sherlock Holmes and the Hound of the Baskervilles,,
,Sherlock Holmes: Mystery of the Mummy,11130,
,Sherlock Holmes: Nemesis,,
,Sherlock Holmes: Secret of the Silver Earring,11150,
,Sherlock Holmes: The Awakened,1949030,
,Sherlock Holmes: The Devil's Daughter,,
,Sherlock Holmes: The Mystery of the Persian Carpet,,
,Shiness: The Lightning Kingdom,,
,Shoppe Keep,,
,Sid Meier's Civilization® VI,289070,
,Silence,,
,SimplePlanes,,
,Skyborn,,
,Slay the Spire,,
,Sleeping Dogs: Definitive Edition,,
,Slime-san,,
,Slipstream,,
,Small Radios Big Televisions,,
,Snake Pass,,
,Snapshot,204220,
,Sniper Elite,,
,Sniper Elite 3,,
,Sniper Elite V2,,
,Solar 2,,
,Solar 2,,
,Song of the Deep,460700,
,South Park: The Stick of Truth,,
,Space Run Galaxy,,
,SpaceChem,,
,Spirits,210170,
,Spirits,210170,
,Splasher,,
,Splice,209790,
,Splice,209790,
,Spoiler Alert Collector's Edition,283230,
,Sproggiwood,,
,Squad (Early Access),393380,
,Stacking,,
,Starseed Pilgrim,,
,Starward Rogue,,
,State of Mind,,
,Stealth Bastard Deluxe,,
,Stealth Bastard Deluxe,,
,Steamworld Heist,,
,Steel Rats,,
,Steredenn,,
,Stikbold,,
,Stories Untold,558420,
,Streamline Early Access,1348020,
,Strike Suit Zero,,
,Styx: Master of Shadows,,
,Styx: Shards of Darkness,,
,Subterrain,,
,Sudden Strike 4,,
,Sundered,,
,Super Daryl Deluxe,,
,Super Galaxy Squadron EX,,
,Super Hexagon,,
,Super Hexagon,,
,Super Rude Bear Resurrection,,
,Superbrothers: Sword & Sworcery EP,,
,Superbrothers: Sword & Sworcery EP,,
,Superbrothers: Sword & Sworcery EP,,
,Superfrog HD,,
,Surgeon Simulator 2013,233720,
,Surviving Mars,,
,Sweet Lily Dreams,,
,Switchcars,,
,Sword Legacy Omen,,
,Swords & Soldiers HD,63500,
,Swords and Soldiers 2 Shawarmageddon,,
,System Shock Pack,,
,THOTH,,
,TIMEframe,,
,TIS-100,,
,Tacoma,,
,Tannenberg,,
,Team Indie,302850,
,Technobabylon,,
,Telltale Games,,
,Teslagrad,,
,The Adventure Pals,,
,The Banner Saga,,
,The Bard's Tale,,
,The Bard's Tale,,
,The Basement Collection,,
,The Binding of Isaac + Wrath of the Lamb DLC,,527893
,The Chaos Engine,,
,The Dwarves,,
,The Elder Scrolls Online: Tamriel Unlimited,306130,
,The Escapists - Alcatraz,349350,
,The Escapists - Base Game,298630,
,The Escapists - Duct Tapes are Forever,408730,
,The Escapists - Escape Team,376700,
,The Escapists - Fhurst Peak,349310,
,The Escapists 2,,
,The Final Station,,
,The Flame in the Flood,318600,
,The Forest,242760,
,The Incredible Adventures of Van Helsing: Final Cut,,
,The Jackbox Party Pack 2,397460,
,The Journey Down: Chapter Three,,
,The Last Remnant,23310,
,The Magic Circle,,
,The Norwood Suite,,
,The Red Solstice,,
,The Sexy Brutale,,
,The Shrouded Isle,,
,The Stanley Parable,221910,
,The Surge,378540,
,The Swapper,,
,The Swapper,,
,The Turing Test,,
,The Walking Dead,207610,
,Thirty Flights of Loving,,
,This War of Mine,,
,This is the Police,,
,Thomas Was Alone,,
,Ticket to Ride,,
,Ticket to Ride 1910 USA DLC,108232,
,Ticket to Ride Europe DLC,108230,
,Timespinner,,
,Tiny Echo,,
,Tiny and Big in Grandpa's Leftovers,,
,Titan Quest,,
,Titan Quest: Anniversary Edition + Titan Quest: Ragnarok DLC,475150,
,To the Moon,,
,Toki Tori 2+,,
,Toki Tori,38700,
,Tomb Raider,203160,
,Torment: Tides of Numenera,,
,Total War: WARHAMMER,364360,
,Tower Unite,,
,Tower of Guns,,
,Town of Salem,,
,Train Valley,,
,Train Valley 2,,
,Trainz Simulator 12,,
,Tricky Towers,,
,Trine 2: Complete Story,,
,Tumblestone,,
,Undertale,,
,Uurnog Uurnlimited,,
,VVVVVV,,
,Vikings - Wolves of Midgard,,
,Volgarr the Viking,,
,WWE 2K16,385730,
,Waking,,
,Waking Mars,,
,Waking Mars,,
,Waking Mars,,
,Wandersong,,
,War for the Overworld,,
,Wargame: Red Dragon,,
,"Warhammer 40,000: Dawn of War III",,
,"Warhammer 40,000: Mechanicus",,
,Warhammer: End Times - Vermintide,,
,Warhammer: End Times - Vermintide Schluesselschloss DLC,437070,
,Warhammer: End Times - Vermintide The Outsider DLC,,
,Warhammer: Vermintide 2 - Collector's Edition,737040,
,"Warhammer® 40,000: Dawn of War",4570,
,Wasted,,
,Wasteland 2: Director's Cut - Classic Edition,240760,
,Wasteland 2: Director’s Cut - Classic Edition,240760,
,We Were Here Too,,
,Westerado: Double Barreled,,
,Western Press,,
,Western Press Mk Cans II Character DLC,,
,Whisper Of A Rose,,
,Wildlife Park 3,,
,Windosill,,
,Windward,,
,Wizard of Legend,,
,"Wizorb, BIT.TRIP.RUNNER, Gratuitous Space Battles, and Jamestown",,
,World Of Goo,,
,World of Goo,,
,"World of Goo, Anomaly, Osmos, and EDGE",,
,World to the West,,
,Worms Armageddon,,
,Worms Blast,,
,Worms Crazy Golf,,
,Worms Pinball,,
,Worms Reloaded,,
,Worms Revolution Gold,,31437
,Worms Ultimate Mayhem,,
,Worms W.M.D,,
,Wuppo,400630,
,XCOM® 2,,
,Yakuza 0,,
,Yakuza Kiwami,,
,Yoku's Island Express,,
,Yooka-Laylee,,
,Zen Bound 2,,
,Ziggurat,,
,Zombie Army Trilogy,,
,Zombie Night Terror,,
,shutshimi,,
,>observer_,1386900,
,112 Operator ,793460,
,911 Operator,,
,A New Beginning - Final Cut,,
,Age of Wonders III,,
,Agent in Depth,,
,Alchemist's Castle,,
,All You Can Eat,663240,
,Anna's Quest,,
,Arcade Spirits,,
,Armello,,
,Armello,,
,Backbone,,
,BioShock™ Remastered,409710,
,Bone - Episode 1 & Episode 2,,
,Bounty Train,,
,Broken Age,,
,Cats and the Other Lives,,
,Company of Heroes 2,231430,
,Cosmic Express,,
,Cris Tales,,
,Crowntakers,,
,Death Squared,,
,Deponia Doomsday Soundtrack,,
,Deponia Doomsday,,
,Deponia: The Complete Journey,,
,Detached: Non-VR Edition,,
,Doughlings Arcade,,
,Doughlings Invasion,,
,EarthNight,,
,Eastside Hockey Manager,,
,Elite Dangerous,,
,Endless Space® - Collection,208140,
,Euro Truck Simulator 2,,
,Farming Simulator 17,,
,Firegirl,,
,Flynn: Son of Crimson,,
,Football Manager 2020,1100600,
,FRAMED Collection,,
,"Frick, Inc.",,
,FTL,,
,Game of Thrones: A Telltale Games Series,330840,
,Gonner,437570,
,Guilty Gear X2 #Reload,,
,Guns & Fishes,,
,Gunscape,,
,Hack 'n' Slash,,
,Harmony's Odyssey,,
,Hector: Badge of Carnage,,
,Hyper Gunsport,,
,Hyper Light Drifter,,
,In Between,,
,Into the Pit,,
,Izmir: An Independence Simulator,,
,Jackbox Party Pack 4,610180,
,Jurassic Park: The Game,201830,
,Kerbal Space Program,220200,
,Kingdom Classic,368230,
,Knights of Pen and Paper 2,310060,
,Lighthouse Keeper,,
,Little Orpheus,,
,Lust from Beyond - M Edition,,
,Memoria Soundtrack,,
,Meow Express,,
,Minecraft: Story Mode - Adventure Pass,456630,
,MirrorMoon EP,,
,MirrorMoon EP,,
,Monaco,,
,Mount & Blade: Warband,,
,My Memory of Us,,
,NBA 2K20,1089350,
,Newt One,,
,No Time to Explain Remastered,,
,Non-Stop Raiders,,
,Orbital Racer,,
,Overgrowth,,
,Overlord II,,
,PAYDAY 2,,
,Pesterquest,,
,Pilgrims,,
,Pill Baby,,
,Pixross,,
,Planet of the Eyes,,
,Planet TD,,
,Plunge,,
,Poker Night 2,234710,
,Poker Night at the Inventory,31280,
,Project Chemistry,,
,Puzzle Agent 2,,
,Puzzle Agent,,
,Quadrata,,
,Realpolitiks,,
,Regular Human Basketball,,
,Remnants of Naezith,,
,Rym 9000,,
,Sam & Max: Devil's Playhouse,901399,
,Shadow Tactics: Blades of the Shogun,,
,Sonic & SEGA All Stars Racing,34190,
,Soul Searching,,
,Soulblight,,
,Soulflow,,
,Space Crew: Legendary Edition,,
,Spelunky,,
,Stacking,,
,StarCrossed,,
,Stick Fight,674940,
,stikir,,
,Strange Brigade,,
,Stygian: Reign of the Old Ones,,
,Sunlight,,
,Super Time Force Ultra,,
,Surviving Mars,,
,Symmetry,,
,System Shock 2,,
,System Shock 2,,
,System Shock Enhanced Edition,,
,System Shock: Enhanced Edition,,
,Tales from the Borderlands,330830,
,Telltale Texas Hold'em,8330,
,The Amazing American Circus,,
,The Ball,,
,The Inner World,251430,
,The Walking Dead: 400 Days,207620,
,The Walking Dead: Season 1,207610,
,The Walking Dead: Season 2,261030,
,The Wolf Among Us,,
,This War of Mine,,
,Titan Quest Anniversary Edition,475150,
,Vertiginous Golf,,
,Witch It,,
,Worms Rumble,,
,X-Morph: Defense Complete Pack,408410,
,XEL,,
,Zombie Driver HD,,
